web-scraper-order,web-scraper-start-url,sds,sds-href,pdf,pdf-href
"1748403200-7","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-professional-fraganzia-multi-purpose-cleaner-spring/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/US001690-Clorox-Professional-Fraganzia-Multi-Purpose-Cleaner-Spring_2.pdf"
"1748403206-8","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-professional-multi-purpose-cleaner-degreaser-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/US001691-Clorox%C2%AE-Professional-Multi-Purpose-Cleaner-Degreaser-Concentrate.pdf"
"1748403211-9","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-fraganzia-multi-purpose-cleaner-citrus-blossom-english-spanish-usa004007/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/01/USA004007-CloroxPro%C2%AE-Fraganzia%C2%AE-Multi-Purpose-Cleaner-Citrus-Blossom_1.pdf"
"1748403216-10","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-fraganzia-multi-purpose-cleaner-spring-english-spanish-usa004009/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/01/USA004009-CloroxPro%C2%AE-Fraganzia%C2%AE-Multi-Purpose-Cleaner-Spring_1.pdf"
"1748403222-11","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-fraganzia-multi-purpose-cleaner-lavender-english-spanish-usa004011/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/01/USA004011-CloroxPro%C2%AE-Fraganzia%C2%AE-Multi-Purpose-Cleaner-Lavender_1.pdf"
"1748403227-12","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-ecoclean-all-purpose-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/05/USA004031-CloroxPro%C2%AE-Clorox%C2%AE-EcoClean-All-Purpose-Cleaner_1.pdf"
"1748403349-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-tilex-disinfecting-soap-scum-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/06/CloroxPro-Tilex-Disinfecting-Soap-Scum-Remover.pdf"
"1748403355-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-disinfecting-bathroom-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/03/US001460-CloroxPro-Clorox-Disinfecting-Bathroom-Cleaner_0.pdf"
"1748403361-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-toilet-bowl-cleaner-with-bleach/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001475-CloroxPro-Clorox-Toilet-Bowl-Cleaner-with-Bleach_1.pdf"
"1748403366-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-tilex-disinfects-instant-mildew-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001357-CloroxPro-Tilex-Disinfects-Instant-Mildew-Remover_1.pdf"
"1748403371-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-ecoclean-glass-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2025/03/USA004047-CloroxPro%C2%AE-Clorox%C2%AE-EcoClean-Glass-Cleaner_1.pdf"
"1748403377-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-green-works-99-naturally-derived-bathroom-cleaner-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/09/USA001433-CloroxPro-Clorox-Green-Works-99-Naturally-Derived-Bathroom-Cleaner-Concentrate_1-1.pdf"
"1748403485-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/dispatch-hospital-cleaner-disinfectant-towels-with-bleach/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/dispatchhospitalcleanerdisinfectanttowelswithbleachjw2015-04-27.pdf"
"1748403491-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-professional-instant-mold-stain-mildew-stain-remover-with-bleach/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/11/Clorox-Professional-Instant-Mold-Stain-Mildew-Stain-Remover-with-Bleach.pdf"
"1748403496-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-bleach-germicidal-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/02/SDS-US-Clorox-Healthcare%C2%AE-Bleach-Germicidal-Cleaner-English-2022.pdf"
"1748403501-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-clinical-germicidal-cleaner-bleach-spray/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/01/Clorox%C2%AE-Clinical-Germicidal-Cleaner-Bleach.pdf"
"1748403506-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-pro-clorox-bleach-cream-cleanser/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/US001693-Clorox-Pro-Clorox-Bleach-Cream-Cleanser_1.pdf"
"1748403512-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-germicidal-bleach-concentrated/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/USA002018-CloroxPro-Clorox-Germicidal-Bleach-Concentrated_1.pdf"
"1748403651-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-hydrogen-peroxide-cleaner-disinfectant/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2018/03/Clorox-Healthcare-Hydrogen-Peroxide-Cleaner-Disinfectant.pdf"
"1748403656-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-fuzion-cleaner-disinfectant/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2018/03/Clorox-Healthcare-Fuzion-Cleaner-Disinfectant.pdf"
"1748403661-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-pro-quat-5-disinfectant-cleaner-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/07/CloroxPro%E2%84%A2-Clorox%C2%AE-Pro-Quat-5-Disinfectant-Cleaner-Concentrate.pdf"
"1748403666-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-spore10-defense-cleaner-disinfectant/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/02/Clorox-Healthcare%C2%AE-Spore10-Defense%E2%84%A2-Cleaner-Disinfectant.pdf"
"1748403671-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-fuzion-cleaner-disinfectant-spanish/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/03/Clorox-Healthcare-Fuzion-Cleaner-Disinfectant_ES4.pdf"
"1748403677-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-fuzion-cleaner-disinfectant_multilingual/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/06/Clorox-Healthcare%C2%AE-Fuzion-Cleaner-Disinfectant_Multilingual2.pdf"
"1748403682-7","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-hydrogen-peroxide-cleaner-disinfectant_multilingual/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/06/Clorox-Healthcare%C2%AE-Hydrogen-Peroxide-Cleaner-Disinfectant_Multilingual2.pdf"
"1748403688-8","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-spore10-defense-cleaner-disinfectant_multilingual/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/06/Clorox-Healthcare%C2%AE-Spore10-Defense%E2%84%A2-Cleaner-Disinfectant_Multilingual2.pdf"
"1748403693-9","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-clinical-dual-action-germicidal-cleaner-spray/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/12/Clorox%C2%AE-Clinical-Dual-Action-Germicidal-Cleaner.pdf"
"1748403699-10","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-turbo-pro-disinfectant-cleaner-for-sprayer-devices/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/04/USA002014-Clorox-Turbo-Pro-Disinfectant-Cleaner-for-Sprayers_4.pdf"
"1748403704-11","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-total-360-disinfectant-cleaner1/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/04/USA001364-CloroxPro-Total-360-Disinfectant-Cleaner_1.pdf"
"1748403710-12","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-turbo-disinfectant-cleaner-for-sprayer-devices/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/04/US002013-Clorox-Turbo-Disinfectant-Cleaner-for-Sprayer-Devices_2.pdf"
"1748403715-13","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-pro-clorox-professional-floor-cleaner-degreaser-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/US001687-Clorox-Pro-Clorox-Professional-Floor-Cleaner-Degreaser-Concentrate_1.pdf"
"1748403720-14","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-ecoclean-glass-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2025/03/USA004047-CloroxPro%C2%AE-Clorox%C2%AE-EcoClean-Glass-Cleaner_1.pdf"
"1748403726-15","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-green-works-99-naturally-derived-glass-cleaner-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/09/USA001425-CloroxPro-Clorox-Green-Works-99-Naturally-Derived-Glass-Cleaner-Concentrate_1.pdf"
"1748403732-16","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-green-works-99-naturally-derived-general-purpose-cleaner-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/09/USA001446-CloroxPro-Clorox-Green-Works-99-Naturally-Derived-General-Purpose-Cleaner-Concentrate_1.pdf"
"1748403737-17","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-green-works-99-naturally-derived-neutral-floor-cleaner-concentrate/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/09/USA001448-CloroxPro-Clorox-Green-Works-99-Naturally-Derived-Neutral-Floor-Cleaner-Concentrate_1.pdf"
"1748403742-18","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-green-works-98-naturally-derived-all-purpose-cleaner-original-scent/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/09/USA001441-CloroxPro-Clorox-Green-Works-All-Purpose-Cleaner-98-Naturally-Derived-Original-Scent_1.pdf"
"1748403748-19","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-ecoclean-disinfecting-cleaner-english/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/05/USA004029-CloroxPro%C2%AE-Clorox%C2%AE-EcoClean-Disinfecting-Cleaner_1.pdf"
"1748403753-20","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-ecoclean-all-purpose-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/05/USA004031-CloroxPro%C2%AE-Clorox%C2%AE-EcoClean-All-Purpose-Cleaner_1.pdf"
"1748404128-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/clorox-healthcare-citrace-hospital-disinfectant-deodorizer_multilingual/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/06/Clorox-Healthcare%C2%AE-Citrace%C2%AE-Hospital-Disinfectant-Deodorizer_Multilingual2.pdf"
"1748404133-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-odor-defense-wall-mount-refill/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/04/US001344-CloroxPro-odor-defense-wall-mount-refill_2.pdf"
"1748404138-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-odor-defense-air-and-fabric-spray-refill/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/11/USA002022-CloroxPro-Clorox-Odor-Defense-Air-and-Fabric-Spray-Clean-Air-Scent-Refill_1.pdf"
"1748404144-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/cloroxpro-clorox-odor-defense-aerosol/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001345-CloroxPro-Clorox-Odor-Defense-Air-Spray_1.pdf"
